"BROKEN","EPİC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Hotel Search","1","0","Search and filter hotels","0"
"0","","0","Bus Ticket Search","1","0","Search bus tickets with filters and verify results","0"
"0","","0","","4","0","","0"
