"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"","6180","GET - /v2/pet/id GetPetInfo","","Mon Jul 07 16:49:44 TRT 2025","passed","Mon Jul 07 16:49:50 TRT 2025","","Pet Tests","",""
"","1163","DELETE - /v2/pet/id DeletePet","","Mon Jul 07 16:50:15 TRT 2025","passed","Mon Jul 07 16:50:17 TRT 2025","","Pet Tests","",""
"","29380","should display filtered hotel results after searching by location and applying filters","","Mon Jul 07 16:50:19 TRT 2025","passed","Mon Jul 07 16:50:49 TRT 2025","","Hotel Search Tests","",""
"","29291","should successfully complete bus ticket booking with selected filters and verify trip details","","Mon Jul 07 16:50:49 TRT 2025","passed","Mon Jul 07 16:51:19 TRT 2025","","Bus Ticket Booking Tests","",""
"","1076","POST - /v2/pet CreatePet","","Mon Jul 07 16:49:50 TRT 2025","passed","Mon Jul 07 16:49:51 TRT 2025","","Pet Tests","",""
"","24469","PUT - /v2/pet UpdatePet","","Mon Jul 07 16:49:51 TRT 2025","passed","Mon Jul 07 16:50:15 TRT 2025","","Pet Tests","",""
